184 89.3226 92.0679 0 0 90.535 94.966 97.6119 99.3209 88.109 92.6378 95.4407 97.3485 82.9319 89.5858 92.2977 94.5571 
185 89.3333 92.077 0 0 90.5434 94.9695 97.613 99.3208 88.1167 92.6436 95.443 97.3501 82.9444 89.6053 92.308 94.5622 
186 89.344 92.0851 0 0 90.5528 94.9731 97.6141 99.3212 88.1243 92.6486 95.4457 97.3516 82.9665 89.6236 92.3186 94.5693 
187 89.3543 92.0929 0 0 90.5618 94.9767 97.6152 99.3219 88.1338 92.6533 95.4477 97.3527 82.9857 89.6436 92.3265 94.5733 
188 89.3647 92.1005 0 0 90.5695 94.9808 97.616 99.3226 88.1395 92.6592 95.4504 97.3527 82.9997 89.6602 92.3352 94.5782 
189 89.3753 92.1081 0 0 90.5773 94.9854 97.6168 99.3227 88.1518 92.6641 95.4537 97.3542 83.0205 89.6774 92.3459 94.5817 
190 89.3852 92.1155 0 0 90.5842 94.9885 97.6181 99.3229 88.159 92.6695 95.4562 97.3553 83.0397 89.6979 92.3545 94.5858 
191 89.3956 92.123 0 0 90.5932 94.9917 97.6191 99.323 88.1671 92.6745 95.4594 97.356 83.0603 89.7183 92.3639 94.5908 
192 89.4059 92.1306 0 0 90.6008 94.9952 97.6202 99.3234 88.1744 92.6787 95.4616 97.3578 83.0838 89.7407 92.3738 94.598 
193 89.4158 92.1381 0 0 90.6084 94.9984 97.6212 99.3233 88.1821 92.6839 95.4644 97.36 83.0996 89.7599 92.3839 94.6032 
194 89.4255 92.146 0 0 90.6166 95.0026 97.6225 99.3234 88.1893 92.6887 95.4673 97.3613 83.1089 89.773 92.3912 94.609 
195 89.4361 92.1527 0 0 90.6236 95.0064 97.6235 99.3239 88.1981 92.6932 95.4696 97.3633 83.1251 89.7893 92.3991 94.6129 
196 89.4462 92.1597 0 0 90.6318 95.0099 97.6246 99.3241 88.2074 92.6976 95.4721 97.3648 83.1497 89.8087 92.4076 94.617 
197 89.4561 92.166 0 0 90.6394 95.0136 97.6253 99.3244 88.2183 92.7026 95.4746 97.3659 83.1709 89.8256 92.4149 94.6233 
198 89.4656 92.1724 0 0 90.6492 95.0172 97.6263 99.3246 88.2261 92.7072 95.4778 97.3678 83.188 89.841 92.422 94.6266 
199 89.4753 92.1795 0 0 90.6568 95.0208 97.6269 99.3245 88.2338 92.7132 95.4801 97.3694 83.2088 89.8578 92.4284 94.6333 
200 89.4842 92.1859 0 0 90.6637 95.0241 97.628 99.325 88.2446 92.7191 95.4818 97.3708 83.2191 89.8715 92.4367 94.6386 
201 89.4932 92.193 0 0 90.6723 95.0272 97.6287 99.3257 88.2549 92.7239 95.4844 97.3721 83.2314 89.8851 92.4437 94.6428 
202 89.5026 92.1989 0 0 90.6794 95.0303 97.6296 99.3262 88.2622 92.729 95.4873 97.3734 83.2473 89.901 92.4511 94.6473 
203 89.5123 92.2054 0 0 90.6864 95.0336 97.6307 99.3266 88.2735 92.7342 95.4898 97.374 83.2663 89.912 92.4573 94.6524 
204 89.5213 92.2123 0 0 90.6931 95.036 97.6316 99.3268 88.2804 92.7389 95.4925 97.3759 83.284 89.9262 92.4657 94.6566 
205 89.5307 92.2188 0 0 90.7011 95.0394 97.6323 99.3268 88.2883 92.7425 95.4947 97.3775 83.3047 89.9401 92.4714 94.6616 
206 89.5394 92.2245 0 0 90.7091 95.044 97.6329 99.3274 88.2977 92.7482 95.4968 97.3779 83.313 89.9514 92.4783 94.6668 
207 89.5483 92.2309 0 0 90.7163 95.0472 97.6338 99.3283 88.3055 92.7533 95.4987 97.3787 83.3358 89.9687 92.4875 94.6692 
208 89.5577 92.2376 0 0 90.723 95.0501 97.6351 99.3285 88.3132 92.7578 95.501 97.3803 83.3511 89.9814 92.4959 94.671 
209 89.5663 92.2436 0 0 90.7292 95.0536 97.6359 99.3288 88.317 92.7633 95.5027 97.3806 83.3716 89.9939 92.5034 94.6767 
210 89.5756 92.2505 0 0 90.7358 95.0572 97.6367 99.3292 88.3257 92.7681 95.5048 97.382 83.3818 90.0056 92.5091 94.6803 
211 89.5844 92.2571 0 0 90.7427 95.0603 97.6377 99.3293 88.3331 92.7725 95.5068 97.3832 83.4022 90.021 92.5171 94.6864 
212 89.5928 92.2633 0 0 90.7494 95.0628 97.6388 99.3295 88.3433 92.7773 95.5093 97.3847 83.4214 90.0351 92.5254 94.6906 
213 89.6015 92.2697 0 0 90.7558 95.0658 97.6394 99.33 88.3505 92.7822 95.5122 97.3856 83.4322 90.0447 92.5313 94.6951 
214 89.6097 92.2763 0 0 90.7623 95.0688 97.6404 99.3302 88.3584 92.7876 95.5142 97.3858 83.4536 90.0602 92.5393 94.7004 
215 89.618 92.2826 0 0 90.7702 95.0722 97.6412 99.3306 88.3677 92.7923 95.5163 97.3876 83.4661 90.0711 92.5463 94.7049 
216 89.6257 92.2888 0 0 90.7785 95.0758 97.6418 99.3304 88.3741 92.7966 95.5179 97.3895 83.4813 90.0849 92.5529 94.7098 
217 89.6336 92.2951 0 0 90.7853 95.0794 97.6428 99.3305 88.3802 92.8014 95.5196 97.3903 83.498 90.0969 92.5593 94.7132 
218 89.6415 92.3003 0 0 90.7926 95.0828 97.6437 99.3307 88.3893 92.8056 95.522 97.3906 83.5147 90.111 92.5671 94.7165 
219 89.6497 92.3064 0 0 90.7984 95.0857 97.6447 99.3308 88.3975 92.8103 95.5239 97.3923 83.5245 90.121 92.5739 94.7197 
220 89.6577 92.312 0 0 90.8043 95.0889 97.6453 99.331 88.4075 92.8148 95.5265 97.3934 83.5328 90.1304 92.5814 94.7245 
221 89.6658 92.3175 0 0 90.811 95.091 97.6464 99.3312 88.416 92.8191 95.5288 97.3951 83.5443 90.1419 92.5873 94.7302 
222 89.6742 92.3232 0 0 90.8174 95.0937 97.6474 99.3309 88.4241 92.8238 95.5314 97.396 83.5549 90.1533 92.5929 94.7322 
223 89.6817 92.329 0 0 90.825 95.0968 97.6482 99.3312 88.4305 92.8286 95.5331 97.397 83.5774 90.165 92.6008 94.735 
224 89.6896 92.3351 0 0 90.8312 95.0991 97.6489 99.3315 88.4401 92.8332 95.5353 97.3988 83.5918 90.1774 92.607 94.7401 
225 89.6975 92.3409 0 0 90.8388 95.1017 97.6498 99.3319 88.445 92.8373 95.537 97.4007 83.6059 90.188 92.6133 94.7447 
226 89.7055 92.3463 0 0 90.8468 95.1048 97.6507 99.3319 88.4513 92.842 95.5388 97.4016 83.6199 90.1978 92.62 94.748 
227 89.7135 92.3517 0 0 90.8538 95.1079 97.6517 99.3322 88.4569 92.8469 95.5408 97.4023 83.6305 90.2063 92.6251 94.7517 
228 89.7213 92.3574 0 0 90.8607 95.1105 97.6526 99.3323 88.4653 92.8513 95.543 97.4033 83.6454 90.2155 92.6287 94.756 
229 89.7287 92.3626 0 0 90.868 95.1134 97.6535 99.333 88.4726 92.855 95.545 97.404 83.6532 90.2239 92.6354 94.7586 
230 89.7361 92.3679 0 0 90.8752 95.1161 97.6544 99.3331 88.4805 92.8586 95.5466 97.4057 83.668 90.2335 92.6418 94.7612 
231 89.7435 92.3739 0 0 90.8804 95.1187 97.6554 99.3334 88.4869 92.863 95.5486 97.4069 83.6794 90.2418 92.6489 94.7642 
232 89.751 92.3791 0 0 90.8869 95.1219 97.6561 99.3337 88.4964 92.868 95.5502 97.4084 83.6932 90.2499 92.6545 94.7683 
233 89.7582 92.3843 0 0 90.8923 95.1248 97.6568 99.334 88.5017 92.8709 95.5525 97.4093 83.7009 90.2564 92.6594 94.7709 
234 89.765 92.3895 0 0 90.8988 95.1271 97.6576 99.3343 88.5076 92.8749 95.5545 97.4105 83.7145 90.2657 92.666 94.7757 
235 89.7724 92.3947 0 0 90.9049 95.1301 97.6584 99.3346 88.5123 92.8787 95.5565 97.4113 83.7295 90.2749 92.6721 94.7795 
236 89.7801 92.4001 0 0 90.9102 95.1329 97.6591 99.3351 88.52 92.8832 95.559 97.4126 83.7456 90.2845 92.6778 94.7828 
237 89.787 92.4053 0 0 90.9168 95.1355 97.6601 99.3353 88.5282 92.8868 95.5606 97.4138 83.7532 90.2939 92.6852 94.7855 
238 89.7941 92.4104 0 0 90.9242 95.1383 97.6608 99.3352 88.537 92.8913 95.5624 97.4154 83.7687 90.3034 92.6923 94.7903 
239 89.8013 92.4151 0 0 90.9309 95.1404 97.6616 99.3357 88.5443 92.8948 95.5647 97.4158 83.78 90.3139 92.6977 94.794 
240 89.8084 92.4203 0 0 90.9374 95.1431 97.6622 99.3358 88.549 92.8982 95.5669 97.4165 83.7899 90.322 92.705 94.7963 
241 89.8154 92.4255 0 0 90.9418 95.1451 97.663 99.3364 88.5559 92.9032 95.5688 97.4172 83.804 90.3298 92.7119 94.8002 
242 89.8222 92.4308 0 0 90.9478 95.1478 97.6639 99.3367 88.5642 92.907 95.5706 97.4177 83.8151 90.3403 92.7176 94.8035 
243 89.8293 92.4361 0 0 90.9539 95.1501 97.6644 99.337 88.5706 92.9108 95.5728 97.4192 83.8291 90.3469 92.7221 94.808 
244 89.8359 92.4405 0 0 90.9606 95.1528 97.6652 99.3375 88.5794 92.9148 95.5752 97.4199 83.8396 90.3551 92.7278 94.8115 
245 89.8427 92.4446 0 0 90.9665 95.1549 97.6658 99.3377 88.59 92.9188 95.5775 97.4212 83.8552 90.3652 92.7338 94.8144 
246 89.8493 92.4493 0 0 90.9737 95.1578 97.6667 99.338 88.5961 92.9227 95.5794 97.422 83.8706 90.3752 92.7386 94.8174 
247 89.8557 92.454 0 0 90.9803 95.1601 97.6674 99.3382 88.6022 92.9267 95.5814 97.4229 83.8878 90.3853 92.7455 94.8207 
248 89.8619 92.4586 0 0 90.9864 95.1627 97.6683 99.3384 88.609 92.9305 95.5834 97.4239 83.9043 90.3938 92.7514 94.8239 
249 89.8684 92.4635 0 0 90.9928 95.1657 97.6689 99.3388 88.6148 92.9336 95.5851 97.4249 83.9214 90.4034 92.7571 94.8268 
250 89.8751 92.4682 0 0 90.9991 95.1685 97.6698 99.3392 88.6222 92.9369 95.587 97.425 83.9386 90.4128 92.7628 94.8317 
251 89.882 92.4726 0 0 91.0054 95.171 97.6702 99.3396 88.6281 92.9414 95.5893 97.4254 83.9556 90.4224 92.7675 94.8335 
252 89.8884 92.4779 0 0 91.012 95.1724 97.6709 99.3399 88.6351 92.9465 95.5907 97.4267 83.966 90.431 92.7723 94.8362 
253 89.8947 92.4824 0 0 91.0171 95.175 97.6714 99.3402 88.6419 92.9498 95.5921 97.4285 83.985 90.4405 92.7785 94.8388 
254 89.9011 92.4871 0 0 91.023 95.177 97.6724 99.3402 88.6496 92.9537 95.5943 97.4289 83.9938 90.4461 92.7842 94.8422 
255 89.9079 92.4915 0 0 91.0289 95.1796 97.6733 99.3401 88.6544 92.9571 95.5964 97.4302 84.0001 90.4509 92.789 94.8432 
256 89.9143 92.496 0 0 91.0361 95.1818 97.6738 99.3399 88.6602 92.9617 95.5984 97.4308 84.0139 90.4582 92.7944 94.8466 
257 89.9206 92.5005 0 0 91.0423 95.1844 97.6744 99.3402 88.6662 92.9657 95.5999 97.4315 84.024 90.4638 92.7986 94.8489 
258 89.9268 92.5047 0 0 91.0473 95.1872 97.6751 99.3408 88.6749 92.9694 95.6014 97.4327 84.0394 90.4704 92.8032 94.8531 
259 89.9332 92.5092 0 0 91.0534 95.1892 97.6759 99.3409 88.6845 92.9735 95.6035 97.4334 84.0453 90.4768 92.8082 94.8543 
260 89.9391 92.5139 0 0 91.0595 95.1913 97.6766 99.3412 88.6923 92.9776 95.6052 97.4341 84.0562 90.4843 92.813 94.8582 
261 89.9451 92.5182 0 0 91.0651 95.1934 97.6774 99.3414 88.6987 92.9816 95.6069 97.4349 84.0655 90.4913 92.8168 94.8614 
262 89.9511 92.5227 0 0 91.0714 95.1954 97.6781 99.3416 88.7046 92.9849 95.6086 97.436 84.0811 90.4997 92.8219 94.8645 
263 89.9569 92.5272 0 0 91.0778 95.1976 97.6787 99.3419 88.711 92.9883 95.6109 97.4368 84.0956 90.5089 92.8276 94.8681 
264 89.9626 92.5314 0 0 91.0846 95.1995 97.679 99.342 88.7178 92.9916 95.6126 97.4381 84.11 90.5184 92.8335 94.8715 
265 89.9683 92.5357 0 0 91.0898 95.2017 97.6797 99.342 88.7242 92.995 95.6139 97.4394 84.1169 90.5264 92.8393 94.874 
266 89.9743 92.5398 0 0 91.0951 95.2032 97.6804 99.3421 88.7323 92.9987 95.6152 97.4406 84.1298 90.5342 92.8438 94.8779 
267 89.98 92.544 0 0 91.1006 95.2057 97.681 99.3423 88.7377 93.0015 95.6172 97.4412 84.1429 90.5421 92.8484 94.8794 
268 89.9856 92.5484 0 0 91.1067 95.2075 97.6819 99.3423 88.7446 93.0041 95.6189 97.4423 84.1514 90.5491 92.8534 94.8825 
269 89.9911 92.5525 0 0 91.1118 95.2098 97.6824 99.3424 88.7511 93.008 95.6206 97.4427 84.1653 90.5556 92.8585 94.8845 
270 89.9968 92.5569 0 0 91.1169 95.2119 97.6831 99.3424 88.7574 93.0116 95.6215 97.4434 84.1774 90.5633 92.8628 94.8865 
271 90.0025 92.5607 0 0 91.1223 95.2139 97.6837 99.3427 88.7632 93.0157 95.6227 97.4438 84.1897 90.5711 92.8696 94.8881 
272 90.0082 92.5647 0 0 91.1271 95.216 97.6841 99.3429 88.7688 93.0189 95.6241 97.4446 84.2059 90.5781 92.8751 94.8899 
273 90.0141 92.569 0 0 91.1316 95.2181 97.6848 99.3428 88.775 93.0224 95.6259 97.4459 84.2206 90.5854 92.8785 94.8922 
274 90.0196 92.5729 0 0 91.1371 95.22 97.6852 99.3432 88.7815 93.026 95.6278 97.447 84.2335 90.593 92.8847 94.8958 
275 90.0257 92.5768 0 0 91.1427 95.2224 97.6857 99.3433 88.7867 93.0302 95.6292 97.4476 84.2464 90.5991 92.8882 94.8988 
276 90.0315 92.5807 0 0 91.1482 95.2248 97.6864 99.3437 88.792 93.033 95.6304 97.4486 84.2591 90.604 92.8916 94.9018 
277 90.0369 92.5847 0 0 91.1537 95.2267 97.6871 99.344 88.7998 93.0361 95.6324 97.4492 84.2684 90.6106 92.8956 94.9041 
278 90.0423 92.5882 0 0 91.1593 95.2287 97.688 99.344 88.8046 93.0401 95.6337 97.4502 84.2916 90.6191 92.9006 94.9081 
279 90.0476 92.592 0 0 91.1647 95.2308 97.6885 99.3442 88.8117 93.0436 95.6351 97.4516 84.3002 90.6256 92.9047 94.909 
280 90.0533 92.5955 0 0 91.1705 95.2334 97.6892 99.3442 88.8176 93.0468 95.6369 97.4526 84.3118 90.6333 92.9099 94.9112 
281 90.0587 92.5993 0 0 91.1759 95.2353 97.6898 99.3445 88.8221 93.0501 95.6386 97.4537 84.3289 90.6417 92.9142 94.9151 
282 90.064 92.6031 0 0 91.1802 95.2366 97.6902 99.3448 88.8306 93.0537 95.64 97.4547 84.3477 90.6495 92.9184 94.9183 
283 90.0696 92.6066 0 0 91.1854 95.2383 97.6906 99.3452 88.8364 93.0569 95.6423 97.4554 84.3638 90.6553 92.9228 94.9213 
284 90.0748 92.6104 0 0 91.1917 95.2402 97.691 99.3452 88.8415 93.0596 95.644 97.4558 84.379 90.6626 92.9275 94.9232 
285 90.0802 92.6139 0 0 91.1973 95.2423 97.6918 99.3454 88.8475 93.0624 95.6456 97.4564 84.3869 90.6694 92.9301 94.9247 
286 90.0856 92.6181 0 0 91.2027 95.2438 97.6926 99.3457 88.8528 93.0654 95.6472 97.4574 84.3995 90.6757 92.933 94.9263 
287 90.0909 92.6217 0 0 91.2074 95.2461 97.6932 99.3458 88.8597 93.0687 95.6487 97.4585 84.4078 90.6817 92.9362 94.9286 
288 90.096 92.6255 0 0 91.213 95.2481 97.6936 99.3459 88.8647 93.0721 95.6502 97.4591 84.4196 90.6871 92.9412 94.9309 
289 90.1012 92.6293 0 0 91.2184 95.25 97.6941 99.346 88.8689 93.0756 95.6522 97.4597 84.431 90.6941 92.9449 94.9337 
290 90.1064 92.6332 0 0 91.2233 95.2516 97.6947 99.3461 88.8749 93.0783 95.6535 97.4606 84.4446 90.7002 92.9494 94.9354 
291 90.1116 92.6369 0 0 91.2278 95.2536 97.6953 99.3464 88.8807 93.0808 95.6553 97.4612 84.4515 90.7061 92.9535 94.9384 
292 90.1166 92.6406 0 0 91.2331 95.2557 97.6961 99.3464 88.8858 93.0843 95.6566 97.4619 84.4623 90.7111 92.9578 94.9406 
293 90.1217 92.644 0 0 91.2385 95.2577 97.6966 99.3467 88.8916 93.0872 95.6584 97.4626 84.4749 90.7171 92.9619 94.943 
294 90.1262 92.6476 0 0 91.243 95.2596 97.6975 99.3468 88.8996 93.0901 95.6596 97.4635 84.484 90.7219 92.9657 94.9458 
295 90.1314 92.6512 0 0 91.248 95.2611 97.6979 99.347 88.9066 93.0928 95.6611 97.464 84.496 90.7291 92.9703 94.9485 
296 90.1363 92.6553 0 0 91.2524 95.2625 97.6985 99.3472 88.9116 93.0958 95.6629 97.4652 84.509 90.7352 92.9743 94.95 
297 90.1411 92.6582 0 0 91.2576 95.2646 97.699 99.3474 88.9176 93.0998 95.6644 97.4656 84.5154 90.7397 92.9773 94.9522 
298 90.1458 92.662 0 0 91.262 95.2664 97.6995 99.3475 88.9235 93.1031 95.6661 97.4661 84.5279 90.7457 92.9808 94.9545 
299 90.1504 92.6655 0 0 91.2669 95.2687 97.6997 99.3477 88.9306 93.1058 95.6678 97.4671 84.5402 90.7529 92.985 94.958 
300 90.1552 92.6689 0 0 91.2719 95.2705 97.7003 99.3478 88.9357 93.1084 95.6696 97.4678 84.5525 90.7583 92.9886 94.9613 
301 90.1601 92.6725 0 0 91.2763 95.2724 97.7012 99.3479 88.9425 93.1118 95.6707 97.4688 84.5636 90.7632 92.9922 94.9643 
302 90.1648 92.6758 0 0 91.2825 95.2746 97.7016 99.348 88.9503 93.1153 95.6719 97.4697 84.5725 90.7677 92.9952 94.9672 
303 90.1696 92.6793 0 0 91.2881 95.2768 97.7019 99.3482 88.9549 93.118 95.6736 97.4703 84.5794 90.772 92.9983 94.9697 
304 90.1748 92.683 0 0 91.2925 95.2785 97.7025 99.3485 88.9582 93.1206 95.6753 97.4712 84.5886 90.7774 93.0039 94.9722 
305 90.1795 92.6864 0 0 91.2975 95.2801 97.7031 99.3485 88.9654 93.1242 95.6766 97.4714 84.6011 90.7842 93.0084 94.9753 
306 90.1841 92.6896 0 0 91.3026 95.282 97.7034 99.3487 88.9711 93.1274 95.6778 97.472 84.6105 90.7905 93.0127 94.9776 
307 90.1887 92.6932 0 0 91.3082 95.2835 97.7039 99.3489 88.9763 93.131 95.679 97.4723 84.6219 90.7954 93.0169 94.9798 
308 90.1933 92.6965 0 0 91.3136 95.285 97.7044 99.3491 88.9822 93.1342 95.6803 97.4733 84.6311 90.8008 93.0211 94.9816 
309 90.1976 92.6995 0 0 91.3185 95.2867 97.7048 99.3494 88.9894 93.1375 95.6822 97.4739 84.645 90.8067 93.025 94.9842 
310 90.2024 92.7025 0 0 91.3226 95.2878 97.7053 99.3495 88.9952 93.1411 95.6837 97.4743 84.6549 90.8119 93.0284 94.9867 
311 90.2072 92.7058 0 0 91.328 95.2897 97.7056 99.3496 89.0014 93.1446 95.6851 97.4752 84.6608 90.8156 93.0315 94.9879 
312 90.2115 92.7091 0 0 91.3326 95.2917 97.7062 99.3501 89.0065 93.1469 95.6865 97.4761 84.6713 90.8203 93.0351 94.9906 
313 90.216 92.7124 0 0 91.3369 95.2936 97.7067 99.3503 89.0115 93.1501 95.6881 97.4767 84.6825 90.8265 93.039 94.9927 
314 90.2206 92.7156 0 0 91.341 95.2949 97.7071 99.3506 89.0167 93.1532 95.6897 97.477 84.6924 90.8316 93.0426 94.9942 
315 90.2247 92.7186 0 0 91.3458 95.2966 97.7074 99.3509 89.0213 93.1561 95.6912 97.4774 84.7065 90.8363 93.0467 94.9951 
316 90.2293 92.722 0 0 91.351 95.298 97.7079 99.3509 89.0284 93.1595 95.6928 97.4779 84.718 90.8412 93.0505 94.9968 
317 90.2339 92.7249 0 0 91.3565 95.2998 97.7087 99.3509 89.0336 93.1624 95.6944 97.4787 84.7283 90.8462 93.0533 94.9991 
318 90.2387 92.7282 0 0 91.361 95.3016 97.709 99.3511 89.039 93.1659 95.6955 97.4789 84.7381 90.8508 93.0561 95.0007 
319 90.2432 92.7313 0 0 91.3649 95.3034 97.7094 99.3508 89.0456 93.1693 95.6961 97.4798 84.7474 90.8562 93.0581 95.0034 
320 90.2477 92.7343 0 0 91.3697 95.3052 97.71 99.3508 89.0502 93.1722 95.6972 97.4804 84.7562 90.8622 93.062 95.0048 
321 90.2519 92.7375 0 0 91.3749 95.307 97.7107 99.3507 89.0546 93.175 95.6989 97.481 84.7693 90.8671 93.0653 95.0061 
322 90.2562 92.7404 0 0 91.3793 95.3087 97.7113 99.3508 89.061 93.1776 95.7003 97.4818 84.779 90.8714 93.0684 95.0087 
323 90.2608 92.7435 0 0 91.3841 95.3098 97.7117 99.351 89.066 93.1809 95.7015 97.4822 84.79 90.8762 93.0716 95.0088 
324 90.2651 92.7464 0 0 91.389 95.3114 97.7122 99.351 89.0712 93.183 95.703 97.4828 84.798 90.8811 93.0755 95.0092 
325 90.2692 92.7496 0 0 91.393 95.3132 97.7126 99.3511 89.076 93.1857 95.7042 97.4835 84.8083 90.8871 93.0784 95.0109 
326 90.2734 92.7525 0 0 91.3973 95.3145 97.7131 99.3511 89.0819 93.1886 95.7058 97.4839 84.8182 90.8924 93.0825 95.0124 
327 90.2778 92.7556 0 0 91.401 95.3162 97.7137 99.3512 89.0863 93.1911 95.7065 97.4843 84.825 90.8972 93.0854 95.014 
328 90.2822 92.7586 0 0 91.4053 95.3178 97.7142 99.3514 89.0904 93.1943 95.7081 97.4843 84.8325 90.9008 93.088 95.0155 
329 90.2866 92.7615 0 0 91.4091 95.3194 97.7147 99.3516 89.0959 93.1969 95.7095 97.4848 84.8418 90.9055 93.0917 95.0179 
330 90.291 92.7643 0 0 91.4135 95.3206 97.7152 99.3517 89.1022 93.2001 95.7109 97.4859 84.8545 90.9102 93.0957 95.0191 
331 90.2953 92.7676 0 0 91.4167 95.3217 97.7157 99.3521 89.1081 93.2033 95.7119 97.4865 84.8711 90.9152 93.0989 95.0218 
332 90.299 92.7708 0 0 91.4213 95.3234 97.7162 99.3523 89.1122 93.2062 95.713 97.487 84.8804 90.9191 93.1025 95.0239 
333 90.3032 92.7736 0 0 91.4258 95.3253 97.7166 99.3524 89.1179 93.2086 95.7144 97.4877 84.8879 90.924 93.1073 95.0247 
334 90.3076 92.7767 0 0 91.43 95.3269 97.7171 99.3525 89.1224 93.2115 95.7151 97.4884 84.8957 90.9274 93.1097 95.0258 
335 90.3115 92.7796 0 0 91.434 95.3283 97.7179 99.3527 89.1285 93.2139 95.7166 97.4892 84.9067 90.9323 93.1122 95.0276 
336 90.3156 92.7824 0 0 91.4388 95.33 97.7182 99.3529 89.1329 93.2165 95.7179 97.4895 84.9164 90.9378 93.1151 95.0303 
337 90.3199 92.7854 0 0 91.4425 95.3317 97.7188 99.3531 89.1373 93.2187 95.7191 97.4902 84.9237 90.9427 93.1196 95.0317 
338 90.3241 92.7886 0 0 91.4467 95.3331 97.7194 99.3533 89.1424 93.2214 95.7205 97.4909 84.9323 90.9471 93.1234 95.0341 
339 90.3286 92.7912 0 0 91.4507 95.3346 97.7199 99.3534 89.1487 93.2242 95.7218 97.4911 84.943 90.9525 93.1258 95.0357 
340 90.3328 92.7941 0 0 91.4555 95.3359 97.7204 99.3536 89.1549 93.2272 95.7232 97.4922 84.95 90.9564 93.1288 95.0372 
341 90.3366 92.797 0 0 91.4598 95.3376 97.7211 99.3537 89.1594 93.2299 95.724 97.4929 84.9558 90.96 93.1315 95.038 
342 90.3406 92.7999 0 0 91.4637 95.3389 97.7216 99.3538 89.1659 93.2329 95.7255 97.4938 84.967 90.9648 93.1337 95.0408 
343 90.3449 92.8025 0 0 91.4673 95.3404 97.722 99.3539 89.1726 93.2356 95.7263 97.4944 84.9798 90.9692 93.1367 95.0416 
344 90.3489 92.8054 0 0 91.4713 95.3418 97.7222 99.354 89.1783 93.2381 95.7276 97.4948 84.9871 90.9738 93.1401 95.0443 
345 90.3529 92.8083 0 0 91.4756 95.343 97.7226 99.354 89.1825 93.2409 95.7288 97.4951 84.9954 90.9782 93.143 95.0468 
346 90.3567 92.8107 0 0 91.4798 95.3445 97.723 99.3541 89.1887 93.2436 95.7299 97.4961 85.0067 90.9822 93.1462 95.0489 
347 90.3606 92.8133 0 0 91.4833 95.3458 97.7235 99.3541 89.193 93.2462 95.7313 97.4969 85.0235 90.9859 93.1489 95.052 
348 90.3646 92.8159 0 0 91.4876 95.3477 97.7239 99.3542 89.1966 93.2487 95.7323 97.4979 85.0328 90.9896 93.1518 95.0532 
349 90.3685 92.8188 0 0 91.4912 95.349 97.7245 99.3542 89.2017 93.2514 95.733 97.4985 85.0411 90.9943 93.1546 95.0552 
350 90.3726 92.8214 0 0 91.4952 95.3503 97.7246 99.3543 89.2067 93.2545 95.7337 97.4987 85.0495 90.9982 93.1576 95.0575 
351 90.3762 92.8242 0 0 91.4991 95.3515 97.7251 99.3543 89.2116 93.2572 95.735 97.4992 85.0581 91.0019 93.1601 95.0585 
352 90.3802 92.8271 0 0 91.503 95.3528 97.7254 99.3546 89.217 93.2602 95.7365 97.5 85.0723 91.0063 93.1637 95.0602 
353 90.3838 92.8298 0 0 91.5073 95.3543 97.7258 99.3547 89.2222 93.2625 95.7378 97.5008 85.0778 91.01 93.167 95.062 
354 90.3877 92.8323 0 0 91.5114 95.3555 97.7262 99.3548 89.2279 93.2654 95.739 97.5016 85.0887 91.0138 93.1696 95.0636 
355 90.3917 92.8353 0 0 91.515 95.357 97.7267 99.355 89.2327 93.2677 95.74 97.5021 85.1008 91.019 93.1727 95.0665 
356 90.3952 92.8383 0 0 91.5196 95.3586 97.7272 99.3551 89.2383 93.2703 95.7413 97.5024 85.1066 91.0227 93.1748 95.0681 
357 90.3991 92.8407 0 0 91.5229 95.36 97.7275 99.3553 89.2423 93.2729 95.7424 97.503 85.1185 91.0269 93.1776 95.0685 
358 90.4028 92.8433 0 0 91.5263 95.3617 97.7278 99.3557 89.2459 93.2756 95.7435 97.5033 85.1266 91.0304 93.1812 95.0703 
359 90.4066 92.8459 0 0 91.5301 95.3631 97.7282 99.3557 89.2512 93.2782 95.7448 97.5039 85.134 91.0344 93.1844 95.0715 
360 90.4103 92.848 0 0 91.5347 95.3645 97.7286 99.3559 89.2546 93.2804 95.7462 97.5047 85.1411 91.038 93.1872 95.0728 
361 90.414 92.8507 0 0 91.5383 95.366 97.7291 99.356 89.2586 93.2832 95.7472 97.5052 85.1526 91.0416 93.1896 95.0746 
362 90.4178 92.8535 0 0 91.5419 95.3669 97.7296 99.356 89.2638 93.2858 95.7483 97.5054 85.1658 91.0472 93.1928 95.0772 
363 90.4214 92.8561 0 0 91.5457 95.368 97.7297 99.3561 89.2688 93.2883 95.7494 97.506 85.1753 91.0518 93.1959 95.0792 
364 90.4249 92.8587 0 0 91.55 95.3693 97.7301 99.356 89.2734 93.2908 95.7507 97.5069 85.183 91.0552 93.199 95.0803 
365 90.4287 92.8614 0 0 91.5534 95.3707 97.7306 99.3562 89.2775 93.2935 95.7518 97.5076 85.1937 91.0595 93.2019 95.0827 
366 90.4322 92.864 0 0 91.5573 95.3719 97.731 99.3564 89.2836 93.2963 95.7529 97.5079 85.2058 91.0634 93.2043 95.0845 
367 90.4357 92.8667 0 0 91.5602 95.3733 97.7315 99.3564 89.2901 93.2987 95.7539 97.5085 85.2115 91.0662 93.2069 95.0863 
368 90.4393 92.8691 0 0 91.5641 95.3746 97.7318 99.3565 89.294 93.3011 95.7551 97.5089 85.2219 91.0699 93.2094 95.0881 
