381 66.144 71.7779 0 0 72.1157 77.5839 90.5871 95.5325 77.6462 83.0478 87.421 92.1238 68.6617 83.5345 86.3754 88.8899 
382 66.1531 71.7839 0 0 72.1247 77.5872 90.5882 95.5324 77.6496 83.0515 87.4218 92.1241 68.6734 83.5369 86.3768 88.8908 
383 66.1618 71.7905 0 0 72.1314 77.5913 90.5869 95.5335 77.6568 83.0548 87.4216 92.1241 68.6889 83.5402 86.3782 88.8918 
384 66.1711 71.796 0 0 72.1384 77.5957 90.5849 95.5322 77.6552 83.0582 87.4207 92.124 68.7039 83.5426 86.3797 88.8927 
385 66.1801 71.8019 0 0 72.145 77.599 90.5847 95.5323 77.6563 83.061 87.4218 92.1245 68.7106 83.5455 86.381 88.8944 
386 66.1889 71.8086 0 0 72.15 77.6029 90.585 95.5321 77.6514 83.0645 87.4226 92.1251 68.7238 83.5493 86.3822 88.8958 
387 66.1978 71.8151 0 0 72.1548 77.6073 90.5861 95.5312 77.6552 83.0675 87.4243 92.1255 68.7315 83.5534 86.3839 88.897 
388 66.2067 71.8214 0 0 72.1612 77.6108 90.588 95.5321 77.6624 83.0705 87.425 92.1253 68.743 83.5564 86.3846 88.8983 
389 66.2152 71.8281 0 0 72.1673 77.6147 90.5885 95.5329 77.6663 83.0734 87.4267 92.1251 68.754 83.5594 86.3857 88.8993 
390 66.2238 71.8346 0 0 72.1739 77.6188 90.5903 95.5329 77.6674 83.0763 87.4283 92.1251 68.7617 83.5629 86.3875 88.9007 
391 66.2325 71.8405 0 0 72.1808 77.6219 90.5918 95.5326 77.6724 83.0793 87.4305 92.125 68.7688 83.5649 86.3888 88.9003 
392 66.2413 71.8468 0 0 72.1871 77.6262 90.5927 95.5319 77.6778 83.0821 87.4307 92.1254 68.7709 83.5676 86.3897 88.9028 
393 66.2498 71.853 0 0 72.1934 77.6311 90.5937 95.5308 77.673 83.0844 87.4318 92.1254 68.7906 83.5716 86.3909 88.9042 
394 66.2583 71.8589 0 0 72.2015 77.6345 90.595 95.5321 77.679 83.0872 87.4323 92.1255 68.802 83.5728 86.3925 88.9048 
395 66.2667 71.8651 0 0 72.2086 77.6388 90.5955 95.533 77.6829 83.091 87.4337 92.1261 68.8134 83.5749 86.3942 88.9054 
396 66.2754 71.8705 0 0 72.2147 77.6427 90.5975 95.5316 77.6872 83.0937 87.4342 92.1253 68.821 83.5766 86.3949 88.9065 
397 66.2841 71.8771 0 0 72.2194 77.6472 90.5977 95.5315 77.6926 83.0965 87.4353 92.1255 68.8286 83.5797 86.3966 88.9073 
398 66.2925 71.8833 0 0 72.2262 77.6513 90.5992 95.5326 77.7017 83.0993 87.4356 92.1256 68.8324 83.5817 86.3977 88.9083 
399 66.301 71.8892 0 0 72.2319 77.6553 90.5991 95.5331 77.7049 83.102 87.437 92.1257 68.84 83.5845 86.3987 88.9086 
400 66.3095 71.8954 0 0 72.2369 77.6591 90.5975 95.5336 77.7044 83.1046 87.4385 92.1262 68.8475 83.586 86.3999 88.9095 
401 66.3178 71.9018 0 0 72.2424 77.6635 90.5956 95.533 77.7129 83.1076 87.4395 92.1267 68.8508 83.5879 86.4002 88.91 
402 66.3261 71.9078 0 0 72.2491 77.6679 90.5966 95.5319 77.7176 83.1102 87.4405 92.1269 68.8604 83.5903 86.4017 88.9114 
403 66.3344 71.9138 0 0 72.2547 77.6714 90.5973 95.5333 77.7234 83.1126 87.4418 92.1269 68.8642 83.5912 86.4028 88.9118 
404 66.3426 71.9203 0 0 72.2596 77.6761 90.5979 95.5349 77.7255 83.1155 87.4418 92.1274 68.868 83.5917 86.4033 88.9118 
405 66.3511 71.9262 0 0 72.266 77.6803 90.5978 95.5343 77.7276 83.1183 87.4415 92.1277 68.8755 83.5934 86.4045 88.9127 
406 66.3592 71.9322 0 0 72.2733 77.6841 90.5981 95.5346 77.7287 83.1213 87.4427 92.1277 68.8906 83.5962 86.4056 88.9146 
407 66.3676 71.9381 0 0 72.2802 77.6878 90.5979 95.535 77.7339 83.1242 87.4439 92.1277 68.8938 83.5996 86.4067 88.9148 
408 66.3757 71.9439 0 0 72.2867 77.6918 90.5981 95.5357 77.7376 83.1273 87.4455 92.1279 68.9013 83.6018 86.4075 88.9147 
409 66.384 71.9498 0 0 72.2939 77.6952 90.5991 95.5362 77.7412 83.1301 87.4461 92.1282 68.9088 83.6054 86.4082 88.9161 
410 66.3922 71.9559 0 0 72.301 77.6991 90.5994 95.5379 77.7407 83.1327 87.4469 92.1279 68.9163 83.607 86.4096 88.9169 
411 66.4005 71.9615 0 0 72.3068 77.7033 90.5988 95.5381 77.748 83.1355 87.4475 92.1283 68.9233 83.6091 86.4108 88.9177 
412 66.4088 71.9671 0 0 72.3113 77.7071 90.5982 95.538 77.7583 83.1385 87.4481 92.1285 68.927 83.6105 86.4121 88.9182 
413 66.4167 71.9734 0 0 72.3175 77.7112 90.5983 95.5353 77.7649 83.1411 87.4497 92.1282 68.9345 83.6124 86.4132 88.9188 
414 66.4249 71.9789 0 0 72.3237 77.7146 90.6 95.5368 77.7689 83.1444 87.4513 92.1282 68.9366 83.615 86.414 88.921 
415 66.4328 71.9846 0 0 72.3297 77.7197 90.6007 95.5365 77.772 83.1472 87.4514 92.1289 68.9515 83.618 86.4152 88.9211 
416 66.4409 71.9904 0 0 72.3356 77.724 90.6002 95.5361 77.7755 83.1497 87.4523 92.1291 68.9589 83.62 86.4163 88.9214 
417 66.4489 71.9962 0 0 72.3423 77.7271 90.5998 95.5366 77.777 83.1525 87.453 92.1292 68.9664 83.6229 86.4181 88.9225 
418 66.4568 72.0022 0 0 72.3483 77.7308 90.5989 95.5355 77.7786 83.1552 87.4544 92.1291 68.977 83.6248 86.4193 88.9235 
419 66.4649 72.008 0 0 72.3541 77.7345 90.6011 95.5361 77.7831 83.1576 87.4551 92.1297 68.9844 83.627 86.4207 88.925 
420 66.4728 72.0137 0 0 72.3599 77.7384 90.5988 95.5345 77.7836 83.1606 87.4561 92.1293 68.9881 83.6283 86.4215 88.9259 
421 66.4809 72.0195 0 0 72.3651 77.742 90.5995 95.5345 77.7851 83.1632 87.4567 92.1295 69.0029 83.6301 86.4222 88.9262 
422 66.4887 72.0251 0 0 72.3708 77.7453 90.6009 95.5347 77.7876 83.1657 87.4574 92.1295 69.005 83.6322 86.4234 88.9278 
423 66.4967 72.0309 0 0 72.3767 77.7486 90.6004 95.5353 77.7876 83.1682 87.458 92.1295 69.0123 83.6327 86.4248 88.9274 
424 66.5045 72.0365 0 0 72.3835 77.7516 90.6013 95.5347 77.7921 83.1712 87.4594 92.1293 69.016 83.6341 86.4261 88.9281 
425 66.5123 72.0423 0 0 72.3897 77.7553 90.6006 95.5342 77.7981 83.1737 87.46 92.1294 69.0234 83.6362 86.4273 88.9279 
426 66.5202 72.048 0 0 72.3957 77.7585 90.6005 95.5337 77.8006 83.1765 87.4608 92.1299 69.0303 83.6369 86.4284 88.9277 
427 66.528 72.0537 0 0 72.4016 77.7621 90.6001 95.5335 77.808 83.1792 87.4624 92.1298 69.0376 83.6382 86.429 88.9283 
428 66.5356 72.0597 0 0 72.4072 77.766 90.6002 95.5325 77.8086 83.1814 87.463 92.1298 69.0507 83.6403 86.4307 88.9287 
429 66.5433 72.0653 0 0 72.4127 77.7703 90.5999 95.5313 77.814 83.1842 87.4643 92.1298 69.058 83.6418 86.4319 88.9297 
430 66.551 72.0706 0 0 72.4202 77.7744 90.6006 95.5319 77.8194 83.1868 87.4647 92.1297 69.058 83.6427 86.4332 88.9287 
431 66.5585 72.0761 0 0 72.426 77.7785 90.6021 95.5301 77.8165 83.1896 87.466 92.1298 69.0727 83.6442 86.4344 88.9309 
432 66.5662 72.0816 0 0 72.4318 77.7826 90.6015 95.5306 77.8185 83.1921 87.4662 92.1298 69.0904 83.646 86.4353 88.9325 
433 66.574 72.087 0 0 72.4366 77.7861 90.5998 95.53 77.8205 83.1944 87.4678 92.1301 69.0977 83.65 86.4367 88.9337 
434 66.5816 72.0924 0 0 72.4421 77.789 90.6013 95.5295 77.8239 83.1968 87.4682 92.13 69.1102 83.6521 86.438 88.9342 
435 66.5894 72.0977 0 0 72.4475 77.7924 90.6022 95.5287 77.8278 83.1993 87.4686 92.1298 69.1174 83.6537 86.4397 88.935 
436 66.5969 72.1035 0 0 72.4532 77.7963 90.6038 95.5289 77.8331 83.2019 87.4689 92.13 69.1247 83.6558 86.4401 88.9361 
437 66.6043 72.1093 0 0 72.4589 77.8001 90.6043 95.5289 77.8332 83.2045 87.4692 92.1301 69.1418 83.6567 86.4415 88.9368 
438 66.6116 72.1153 0 0 72.4642 77.8032 90.6054 95.5276 77.8386 83.2074 87.4696 92.13 69.1527 83.6589 86.4427 88.9382 
439 66.619 72.1212 0 0 72.4688 77.8066 90.6071 95.5278 77.8433 83.2098 87.4705 92.13 69.1527 83.6594 86.4438 88.94 
440 66.6265 72.1264 0 0 72.4765 77.8097 90.608 95.5268 77.8448 83.2125 87.4726 92.1303 69.1599 83.6621 86.4449 88.9412 
441 66.6343 72.1314 0 0 72.4822 77.813 90.605 95.5269 77.85 83.2146 87.4737 92.1304 69.1671 83.6641 86.446 88.9415 
442 66.6419 72.1363 0 0 72.4882 77.8164 90.6056 95.5264 77.8529 83.2168 87.4742 92.1306 69.1671 83.6662 86.4471 88.9414 
443 66.6493 72.1422 0 0 72.4935 77.8199 90.6062 95.5274 77.8539 83.2192 87.4742 92.131 69.1779 83.6675 86.4484 88.9422 
444 66.6568 72.1474 0 0 72.4993 77.8231 90.6062 95.5282 77.8572 83.2215 87.4754 92.1305 69.1851 83.6701 86.4489 88.942 
445 66.6641 72.153 0 0 72.506 77.8266 90.605 95.5273 77.8587 83.2237 87.476 92.1307 69.1918 83.6719 86.4499 88.9424 
446 66.6714 72.1584 0 0 72.5113 77.8298 90.6058 95.5291 77.8644 83.2263 87.4768 92.1314 69.2026 83.673 86.4508 88.9433 
447 66.6786 72.164 0 0 72.5163 77.8335 90.6068 95.5306 77.8691 83.2285 87.4764 92.1312 69.2124 83.6747 86.4521 88.9443 
448 66.686 72.1696 0 0 72.5206 77.8371 90.6047 95.53 77.8742 83.2307 87.4766 92.1316 69.2191 83.6764 86.4531 88.9459 
449 66.6932 72.1751 0 0 72.5263 77.8407 90.6051 95.5296 77.8775 83.2333 87.4773 92.1316 69.2281 83.6778 86.4544 88.9463 
450 66.7007 72.1797 0 0 72.5325 77.8442 90.6047 95.5302 77.8831 83.2358 87.478 92.1321 69.2353 83.6787 86.4557 88.9475 
451 66.7079 72.1852 0 0 72.5366 77.8478 90.6051 95.531 77.8906 83.2386 87.479 92.1324 69.2388 83.6812 86.4567 88.9474 
452 66.7153 72.1905 0 0 72.5402 77.8517 90.6053 95.5314 77.8924 83.2411 87.4801 92.1327 69.2479 83.6835 86.4577 88.9471 
453 66.7226 72.1958 0 0 72.5453 77.8556 90.6055 95.5325 77.8921 83.2438 87.4816 92.1323 69.2657 83.6847 86.4583 88.948 
454 66.7299 72.2008 0 0 72.5494 77.8591 90.6053 95.533 77.8962 83.2465 87.4813 92.1324 69.2728 83.6847 86.4589 88.9489 
455 66.7374 72.2058 0 0 72.5535 77.8627 90.6052 95.5322 77.9017 83.2492 87.482 92.1323 69.2763 83.6862 86.4597 88.9507 
456 66.7446 72.2108 0 0 72.5597 77.8661 90.6057 95.5312 77.9067 83.2516 87.4831 92.1325 69.2799 83.6876 86.4608 88.9514 
457 66.7518 72.2157 0 0 72.5637 77.8698 90.6059 95.5311 77.9086 83.2537 87.4842 92.1324 69.2966 83.6895 86.4613 88.9522 
458 66.7588 72.2208 0 0 72.5702 77.8728 90.6061 95.5319 77.9083 83.2559 87.4851 92.1327 69.3126 83.6908 86.4618 88.9536 
459 66.7659 72.226 0 0 72.575 77.8761 90.6051 95.5326 77.9088 83.2584 87.4852 92.1333 69.318 83.6917 86.4628 88.9535 
460 66.7731 72.2312 0 0 72.5789 77.8789 90.6073 95.5315 77.9112 83.2611 87.4856 92.1332 69.3308 83.6926 86.4638 88.955 
461 66.7801 72.2362 0 0 72.5843 77.8831 90.605 95.5316 77.9122 83.2632 87.4861 92.1334 69.3432 83.6953 86.465 88.9553 
462 66.7874 72.2407 0 0 72.5899 77.8865 90.6041 95.5318 77.9127 83.2655 87.4856 92.1335 69.3524 83.697 86.4658 88.9562 
463 66.7943 72.2452 0 0 72.5965 77.89 90.6049 95.5311 77.9159 83.2678 87.486 92.1336 69.3594 83.6986 86.4667 88.9573 
464 66.8012 72.2504 0 0 72.6018 77.8932 90.6045 95.5299 77.9139 83.27 87.4868 92.1337 69.3764 83.6995 86.4677 88.9591 
465 66.808 72.2557 0 0 72.6082 77.8962 90.601 95.5301 77.918 83.2724 87.4876 92.1335 69.3833 83.6991 86.4691 88.9598 
466 66.8147 72.2609 0 0 72.6142 77.8991 90.6006 95.5289 77.9203 83.2743 87.489 92.1335 69.3917 83.7 86.4701 88.9607 
467 66.8218 72.2657 0 0 72.6198 77.9023 90.5999 95.5293 77.9213 83.2766 87.49 92.1338 69.4005 83.7017 86.4708 88.9608 
468 66.8286 72.2708 0 0 72.6251 77.9056 90.6009 95.5291 77.9236 83.2789 87.4901 92.1342 69.4005 83.7032 86.4719 88.9618 
469 66.8355 72.276 0 0 72.6301 77.9087 90.6021 95.5287 77.9271 83.2808 87.491 92.1344 69.4035 83.7042 86.473 88.9623 
470 66.8423 72.2812 0 0 72.6347 77.9121 90.6012 95.528 77.9285 83.2834 87.4903 92.1342 69.4158 83.7046 86.4742 88.9611 
471 66.8493 72.2859 0 0 72.6399 77.9157 90.6031 95.5276 77.93 83.2856 87.4909 92.134 69.4241 83.7061 86.4751 88.9609 
472 66.8562 72.2908 0 0 72.6451 77.9186 90.6037 95.5278 77.9327 83.2877 87.491 92.134 69.431 83.7081 86.4758 88.9614 
473 66.863 72.296 0 0 72.6513 77.9212 90.603 95.5286 77.9337 83.2896 87.4922 92.1343 69.4448 83.7086 86.4768 88.9619 
474 66.87 72.3009 0 0 72.6567 77.924 90.6039 95.5289 77.9381 83.2919 87.4924 92.1347 69.4517 83.7105 86.4778 88.9621 
475 66.8767 72.3059 0 0 72.6609 77.9275 90.6021 95.5281 77.9391 83.294 87.4929 92.1347 69.462 83.7115 86.4784 88.9624 
476 66.8834 72.311 0 0 72.6658 77.9307 90.6005 95.5279 77.941 83.2962 87.4931 92.135 69.4689 83.7135 86.4792 88.9635 
477 66.8901 72.3159 0 0 72.6712 77.934 90.6009 95.5282 77.9475 83.2983 87.494 92.135 69.4791 83.7156 86.4797 88.9649 
478 66.8968 72.3204 0 0 72.6761 77.9373 90.6004 95.5286 77.9532 83.3006 87.4952 92.1353 69.4894 83.7179 86.4807 88.9651 
479 66.9034 72.325 0 0 72.6814 77.941 90.6008 95.5296 77.9592 83.3029 87.4963 92.1353 69.4894 83.7185 86.4814 88.9653 
480 66.9102 72.3298 0 0 72.6861 77.9438 90.6018 95.5298 77.9594 83.3047 87.4969 92.1354 69.4997 83.7193 86.4826 88.9657 
481 66.9169 72.3345 0 0 72.6911 77.947 90.6003 95.5287 77.9646 83.3069 87.4979 92.1352 69.5065 83.7218 86.4836 88.9652 
482 66.9235 72.3395 0 0 72.6968 77.9504 90.6001 95.5291 77.9664 83.3093 87.4995 92.1351 69.5099 83.7221 86.4849 88.9655 
483 66.93 72.3442 0 0 72.7027 77.9538 90.5995 95.5297 77.9674 83.3112 87.5008 92.1356 69.5269 83.7229 86.4856 88.9661 
484 66.9366 72.3492 0 0 72.7075 77.9569 90.6006 95.5299 77.9692 83.3134 87.5011 92.1357 69.5405 83.7238 86.4862 88.9672 
485 66.9432 72.3541 0 0 72.7119 77.9604 90.6008 95.5299 77.9748 83.3154 87.502 92.1357 69.5453 83.7258 86.4869 88.967 
486 66.9497 72.3591 0 0 72.7157 77.9637 90.6005 95.5299 77.9729 83.3175 87.5029 92.1359 69.5636 83.7277 86.4878 88.9684 
487 66.9563 72.3639 0 0 72.7206 77.9666 90.6005 95.53 77.9739 83.3198 87.503 92.1357 69.5703 83.729 86.4885 88.9683 
488 66.9628 72.3688 0 0 72.7255 77.9694 90.6007 95.5287 77.9748 83.3223 87.504 92.1359 69.5789 83.7309 86.4895 88.9692 
489 66.9693 72.374 0 0 72.7305 77.972 90.601 95.5284 77.9759 83.3244 87.5043 92.1365 69.5903 83.7321 86.4904 88.9705 
490 66.9761 72.3783 0 0 72.7362 77.9741 90.601 95.5293 77.9778 83.3262 87.5052 92.1364 69.6022 83.7334 86.4915 88.9709 
491 66.9828 72.3829 0 0 72.7398 77.9767 90.5992 95.5294 77.978 83.3284 87.5043 92.1365 69.6123 83.735 86.4919 88.9704 
492 66.9893 72.3875 0 0 72.7447 77.9794 90.5991 95.529 77.9782 83.3309 87.5059 92.136 69.6208 83.7355 86.4927 88.9708 
493 66.9956 72.3921 0 0 72.7503 77.9823 90.5988 95.5297 77.9849 83.3331 87.5068 92.1359 69.6241 83.7368 86.4935 88.9717 
494 67.0023 72.3965 0 0 72.7553 77.9851 90.5993 95.5311 77.9854 83.3352 87.5068 92.136 69.6275 83.7379 86.4942 88.972 
495 67.009 72.4009 0 0 72.7604 77.9879 90.5964 95.53 77.9934 83.3374 87.5065 92.1359 69.6337 83.7386 86.4951 88.9725 
496 67.0154 72.4053 0 0 72.7662 77.9905 90.5964 95.5287 77.9993 83.3393 87.506 92.136 69.637 83.7393 86.496 88.9727 
497 67.0217 72.41 0 0 72.7711 77.9938 90.5958 95.527 78.0022 83.3416 87.5065 92.1359 69.6437 83.7407 86.497 88.9736 
498 67.0281 72.4148 0 0 72.7753 77.9967 90.595 95.5281 78.006 83.3433 87.5066 92.1361 69.6466 83.7416 86.4976 88.9747 
499 67.0346 72.4192 0 0 72.7802 77.999 90.5953 95.5286 78.0118 83.3453 87.5075 92.136 69.6561 83.7429 86.4981 88.9756 
500 67.0414 72.4233 0 0 72.784 78.002 90.5963 95.5276 78.018 83.347 87.5085 92.136 69.6628 83.7438 86.4987 88.9759 
501 67.0479 72.4276 0 0 72.7889 78.0047 90.5953 95.5283 78.0205 83.3495 87.51 92.1363 69.6661 83.745 86.4994 88.9769 
502 67.0544 72.4319 0 0 72.7931 78.0078 90.5939 95.5274 78.025 83.3513 87.5104 92.1363 69.6694 83.7456 86.5 88.9774 
503 67.0607 72.4364 0 0 72.7976 78.0106 90.594 95.5267 78.0315 83.3537 87.5114 92.1364 69.6727 83.7466 86.5005 88.9778 
504 67.0669 72.4412 0 0 72.8013 78.0136 90.5935 95.5275 78.0326 83.3557 87.5122 92.1365 69.6878 83.7475 86.5011 88.9781 
505 67.073 72.446 0 0 72.8075 78.0162 90.5938 95.5285 78.0331 83.3577 87.5126 92.1364 69.698 83.7485 86.5019 88.9787 
506 67.0794 72.4505 0 0 72.8123 78.0189 90.5927 95.5282 78.0314 83.36 87.5132 92.1364 69.714 83.7485 86.5024 88.9796 
507 67.0858 72.4547 0 0 72.817 78.0216 90.5919 95.5289 78.0277 83.3618 87.5135 92.1362 69.737 83.7498 86.5031 88.98 
508 67.0919 72.4591 0 0 72.821 78.0246 90.5912 95.5277 78.0294 83.3638 87.5149 92.1359 69.7436 83.7512 86.5037 88.981 
509 67.0983 72.4635 0 0 72.8262 78.0277 90.5902 95.5274 78.0327 83.3657 87.5151 92.1362 69.7501 83.7527 86.5044 88.9817 
510 67.1047 72.468 0 0 72.8312 78.0306 90.591 95.5289 78.0322 83.3672 87.5167 92.136 69.7665 83.7536 86.5052 88.982 
511 67.1108 72.4726 0 0 72.8361 78.0332 90.5913 95.5288 78.0358 83.3693 87.5174 92.1358 69.7698 83.7548 86.5063 88.9809 
512 67.1169 72.477 0 0 72.8417 78.0361 90.593 95.5298 78.0368 83.3716 87.5171 92.136 69.7828 83.7553 86.5071 88.9815 
513 67.1229 72.4816 0 0 72.8457 78.0395 90.5912 95.5287 78.0397 83.3736 87.5185 92.1358 69.7959 83.7568 86.5079 88.9816 
514 67.1293 72.4854 0 0 72.8498 78.0423 90.5911 95.5278 78.0434 83.3753 87.518 92.136 69.8089 83.758 86.5089 88.9822 
515 67.1355 72.4901 0 0 72.8535 78.0447 90.5921 95.5282 78.0435 83.3772 87.5186 92.136 69.8218 83.76 86.5098 88.983 
516 67.1417 72.4946 0 0 72.8573 78.0474 90.5937 95.5289 78.0483 83.3789 87.5183 92.1361 69.8316 83.762 86.5105 88.984 
517 67.1478 72.4987 0 0 72.8621 78.0504 90.5927 95.5287 78.0519 83.3807 87.519 92.1364 69.8348 83.764 86.5109 88.9845 
518 67.154 72.5029 0 0 72.8666 78.0531 90.5937 95.5294 78.0536 83.3824 87.5198 92.1367 69.8413 83.7659 86.5118 88.9839 
519 67.1601 72.5073 0 0 72.871 78.0559 90.5937 95.5292 78.0544 83.3844 87.5206 92.137 69.8544 83.768 86.5126 88.9847 
520 67.1662 72.5116 0 0 72.8756 78.0589 90.5935 95.5295 78.055 83.3866 87.5216 92.137 69.864 83.7694 86.5129 88.9853 
521 67.1723 72.5158 0 0 72.8808 78.0616 90.5922 95.5286 78.0578 83.3881 87.5222 92.1368 69.8668 83.7714 86.5135 88.9852 
522 67.1785 72.5199 0 0 72.8855 78.0642 90.5911 95.5284 78.063 83.3903 87.523 92.1368 69.8732 83.7721 86.5141 88.9858 
523 67.1845 72.5243 0 0 72.8895 78.0667 90.5913 95.5283 78.0677 83.392 87.5229 92.137 69.8764 83.7735 86.5149 88.9863 
524 67.1904 72.5288 0 0 72.8936 78.069 90.5909 95.5274 78.069 83.3939 87.5237 92.1368 69.8814 83.7753 86.5152 88.9868 
525 67.1963 72.5332 0 0 72.899 78.0721 90.5912 95.5279 78.0699 83.3956 87.5241 92.1369 69.8878 83.7761 86.5161 88.9875 
526 67.2022 72.5375 0 0 72.9035 78.0752 90.5914 95.5277 78.0739 83.3972 87.5241 92.1366 69.8974 83.7772 86.5172 88.9877 
527 67.2082 72.5417 0 0 72.909 78.0778 90.5911 95.5274 78.0774 83.3991 87.5253 92.137 69.8987 83.7776 86.5178 88.9884 
528 67.2141 72.5459 0 0 72.9142 78.0802 90.5921 95.5272 78.079 83.4014 87.5265 92.1371 69.9082 83.7783 86.5187 88.9884 
529 67.2201 72.5502 0 0 72.9181 78.0831 90.5905 95.527 78.08 83.4035 87.527 92.1373 69.9212 83.7793 86.5195 88.989 
530 67.2262 72.5545 0 0 72.9223 78.0858 90.5904 95.5265 78.0847 83.4058 87.5272 92.1375 69.9225 83.7802 86.5201 88.9889 
531 67.2321 72.5587 0 0 72.9275 78.0887 90.5911 95.5259 78.087 83.4078 87.5286 92.1378 69.9256 83.7814 86.5203 88.9894 
532 67.2382 72.5626 0 0 72.9315 78.0917 90.5907 95.5261 78.0898 83.4097 87.5288 92.1377 69.9288 83.7821 86.5211 88.9904 
533 67.2441 72.5667 0 0 72.9357 78.0949 90.5906 95.5265 78.0911 83.4116 87.5303 92.1377 69.9401 83.7834 86.522 88.9904 
534 67.25 72.5713 0 0 72.9405 78.0975 90.5922 95.5257 78.0891 83.4135 87.5303 92.1378 69.9527 83.7847 86.5226 88.9909 
535 67.256 72.5751 0 0 72.9455 78.0999 90.5915 95.5272 78.091 83.4155 87.5314 92.1377 69.9559 83.7857 86.5231 88.9919 
536 67.2617 72.5795 0 0 72.9503 78.1025 90.591 95.527 78.0916 83.4172 87.5318 92.1379 69.965 83.7864 86.5239 88.9913 
537 67.2675 72.5838 0 0 72.9545 78.1049 90.5915 95.5269 78.0957 83.4191 87.5325 92.1385 69.965 83.788 86.525 88.9917 
538 67.2734 72.588 0 0 72.9587 78.1078 90.5905 95.5267 78.0999 83.4211 87.5326 92.1388 69.965 83.7899 86.5253 88.9924 
539 67.2792 72.592 0 0 72.9629 78.1105 90.591 95.5272 78.0976 83.4232 87.5323 92.1391 69.9776 83.7911 86.526 88.9924 
540 67.2848 72.5965 0 0 72.9681 78.113 90.5906 95.527 78.1014 83.4249 87.5326 92.1392 69.9871 83.7927 86.5268 88.993 
541 67.2905 72.6008 0 0 72.9721 78.1156 90.5909 95.5262 78.1031 83.4268 87.5339 92.1394 69.9965 83.7935 86.5277 88.9927 
542 67.2965 72.6047 0 0 72.9764 78.1182 90.5915 95.5264 78.1033 83.4285 87.5345 92.1394 70.0045 83.7943 86.5283 88.9933 
543 67.3023 72.6088 0 0 72.9805 78.1207 90.5933 95.5251 78.1072 83.4305 87.5353 92.1393 70.0108 83.7951 86.5288 88.994 
544 67.308 72.6131 0 0 72.9847 78.1233 90.5952 95.526 78.1089 83.4322 87.5362 92.1392 70.0202 83.797 86.5294 88.9945 
545 67.3136 72.6173 0 0 72.9891 78.1255 90.5967 95.5255 78.111 83.4339 87.5367 92.1394 70.0313 83.7981 86.5302 88.9947 
546 67.3192 72.6216 0 0 72.994 78.128 90.5963 95.5267 78.1174 83.4357 87.5372 92.14 70.0344 83.7985 86.5304 88.9962 
547 67.3248 72.6255 0 0 72.9986 78.1304 90.5954 95.527 78.1212 83.4375 87.5372 92.1401 70.0375 83.8 86.5312 88.9954 
548 67.3306 72.6297 0 0 73.0032 78.1332 90.5955 95.5266 78.1204 83.4393 87.538 92.1399 70.0589 83.8006 86.5318 88.9953 
549 67.3363 72.634 0 0 73.0061 78.1359 90.5963 95.5265 78.117 83.441 87.5381 92.1399 70.073 83.8014 86.5319 88.9959 
550 67.3419 72.6382 0 0 73.0097 78.139 90.5966 95.5259 78.1194 83.4425 87.5379 92.1401 70.0793 83.8021 86.5328 88.9963 
551 67.3475 72.6423 0 0 73.0134 78.1417 90.5973 95.5264 78.1188 83.4445 87.5383 92.1401 70.0886 83.804 86.5331 88.9967 
552 67.3532 72.6464 0 0 73.0162 78.1448 90.5983 95.526 78.1184 83.4465 87.5391 92.1405 70.1057 83.8049 86.5337 88.9977 
553 67.3587 72.6507 0 0 73.0194 78.1475 90.599 95.5261 78.12 83.448 87.54 92.1409 70.1119 83.8061 86.534 88.9983 
554 67.3645 72.6546 0 0 73.0224 78.1502 90.6001 95.5267 78.1237 83.4496 87.54 92.1409 70.1166 83.808 86.5349 88.9991 
555 67.3701 72.6589 0 0 73.0262 78.1524 90.6007 95.5255 78.1267 83.4516 87.5409 92.1412 70.1197 83.808 86.5355 88.9995 
556 67.3756 72.6632 0 0 73.0296 78.1554 90.5998 95.526 78.1291 83.4536 87.5416 92.1411 70.1227 83.8088 86.5355 88.9997 
557 67.3813 72.6673 0 0 73.0334 78.1578 90.5998 95.5267 78.1288 83.4551 87.5425 92.141 70.1289 83.8101 86.5358 89.0003 
558 67.3869 72.6714 0 0 73.038 78.1606 90.6003 95.5271 78.1344 83.4571 87.5425 92.1413 70.132 83.8112 86.5363 89.0016 
559 67.3923 72.6756 0 0 73.0416 78.1632 90.6 95.527 78.1399 83.4587 87.5432 92.1413 70.1368 83.8117 86.537 89.0017 
560 67.3978 72.6796 0 0 73.0452 78.1657 90.6002 95.5262 78.1397 83.4607 87.544 92.1414 70.143 83.813 86.5377 89.0012 
561 67.4035 72.6834 0 0 73.0488 78.1689 90.5998 95.5253 78.1438 83.4625 87.5439 92.1416 70.146 83.8147 86.5383 89.0022 
562 67.4091 72.6873 0 0 73.0533 78.1714 90.6005 95.5234 78.1445 83.4643 87.5443 92.1417 70.1517 83.8154 86.5389 89.0025 
563 67.4146 72.6909 0 0 73.0577 78.174 90.6002 95.5236 78.1476 83.466 87.5443 92.1418 70.1636 83.8157 86.5396 89.0025 
564 67.4201 72.6946 0 0 73.0626 78.1765 90.5994 95.5233 78.1503 83.4674 87.5455 92.1416 70.1697 83.8174 86.5399 89.0028 
565 67.4254 72.6988 0 0 73.0663 78.1798 90.5988 95.5236 78.153 83.4691 87.546 92.1419 70.1788 83.8179 86.5407 89.0035 
